text,platform,source
"Tbh this warehouse job was the easiest I ever had back in 2017, I just didnt have proper transportation. Felt like I wasnt even working. Previously worked at walmart distribution warehouse, 16 hour shifts is normal, nasty managers, I was injured and they made me work the next day an never did a proper report.. the district owner gave me a choice for money under the table or to leave me alone on production forever an I was clueless and young so I said I just want to work again cause I was naive *coulda had a nice break and made real moves*. But Unloading trucks with box springs, metal racks, huge generators that weighed 300 lbs by hand, refigerators, tvs, all just by hand no conveyor belt and a truck with tvs gives low production so you had to unload 4 trucks to make production. It was hell on earth.",youtube,X67GxburFjQ
Jeff’s bald evil ass needs to share wtf,youtube,X67GxburFjQ
You're young you can do it. Keep it up.,youtube,X67GxburFjQ
"Bro you're asian, you should be programmer",youtube,X67GxburFjQ
Bro...really no. Quit. Your body will quit on you. Don't even try to normalize that slavery.,youtube,X67GxburFjQ
China still has it better,youtube,X67GxburFjQ
Lol you didn't get overtime you worked 10 hours for 100$ after tax that sucks,youtube,X67GxburFjQ
38K Steps in one day is actually insane. Amazon needs a union they got you walking 15+ miles in one day is not okay,youtube,X67GxburFjQ
"I work at a powdered metal plant ... 10 hours are very common in many departments. I've worked 16+ hours on ""hot jobs"" that needed done RIGHT NOW. 
 It is not exactly hard work, just drink some coffee and eat a couple sugary snacks .
 The Extra time adds up. My last paycheck was almost twice normal due to all the overtime pay :-)",youtube,X67GxburFjQ
Being able to walk that much for work is so healthy. Beats any desk job to be honest,youtube,X67GxburFjQ
"I love the 10 hour shift. I get Friday Saturday and Sunday off every weekend. It’s worth it. Plus, I’m only about 20 minutes from the beach.",youtube,X67GxburFjQ
"I remember working at a hardware store for $2.45 per hour.  We got 15 minute break if we worked 4 hours or more. Moving pallets of paint all day.  Where is the outrage for MY trauma? Somebody go protest back pay for me.  Who ever the ""good people caring for <fill in the blank>"" are.",youtube,X67GxburFjQ
"I really respect you,  anyone who works that hard ,commands respect.",youtube,X67GxburFjQ
Now they are laying off smdh!!,youtube,X67GxburFjQ
That is horrible pay for warehouse work,youtube,X67GxburFjQ
This is slavery ! Stop working in this horrible company that's why some shipping companies lie about customer not be at home they delivery guys are with extreme shifts and packagea and both customer and employee suffers.,youtube,X67GxburFjQ
Stfu crying like a bicc. Y'all new generation are babies recording and crying 😭. Shit my first job was $7.25 life buildscharacter.,youtube,X67GxburFjQ
One hour of upt?   Isn't it 15 minutes,youtube,X67GxburFjQ
Pulling the pallet jack like that is going to screw your shoulder up. Amazon doesn’t have safety procedures?,youtube,X67GxburFjQ
If im 1 second late i get sent home,youtube,X67GxburFjQ
Yea this sounds criminal as fuck.,youtube,X67GxburFjQ
"10 hours of slave like work
For $200",youtube,X67GxburFjQ
"Jeez 38000 steps insanity, but $200 it wouldn't be worth even waking up, I make that in an hour, lmao 🤣 kids learn a skill.",youtube,X67GxburFjQ
Theyre supposed  to rotate the shifts,youtube,X67GxburFjQ
It’s chicago we let criminals go so we can ask for more funding,youtube,X67GxburFjQ
"200 bucks pre tax? I guess it's better than nothing, but not much.",youtube,X67GxburFjQ
"Ik denk niemand werk harder dan ik vroeger, ik moet 6000 varken been per dag  op de lopende band leggen die weeg ongeveer 23 kilo dan krijg 100 uoro perdag😂😂😂.",youtube,X67GxburFjQ
"Bro i wish i was walking 15 miles a day, i sit in a chair for 10-12 hours a day by the time im done at work im so mentally exhausted i dont have the energy to go for a walk, ive put on some weight that i really would like to get rid of",youtube,X67GxburFjQ
20 minute break for a 10 hour shift!! Lmao yall getting hosed!!,youtube,X67GxburFjQ
Poverty pay go union,youtube,X67GxburFjQ
Save your money or you’ll be a spider till your 75,youtube,X67GxburFjQ
"Tbh, all these comments are very biased in another way. I'm in the position of this as one of my 'first-ever' jobs. People treat this as if 'Omg i'm gonna work here for the rest of my life!!!' deadass, no. if you have this as one of your first jobs, starting out, etc, this isn't that bad as they make it out to be. I'd rather take this than be unemployed plus I'd look for a better job whilst you're doing it. The job market sucks nowadays with so many AI scanning tech rejecting people left and right and if you manage to snatch a shift, go for it, it's better than nothing.",youtube,X67GxburFjQ
"At least for your health, you're not obese",youtube,X67GxburFjQ
"Amazon can go screw themselves, that nonsense is worse than Boot Camp itself. And getting docked for being a few minutes late is absolutely ridiculous. They don’t even do that at a civil service job.",youtube,X67GxburFjQ
Meanwhile Elon musk is up to 480 billion dollars.......,youtube,X67GxburFjQ
Wouldn’t recommend anyone to work in that low paying toxic environment,youtube,X67GxburFjQ
Hope you are working to become an engineer or doctor to make parents proud. 🙏 Those are some low numbers at the end. 😂,youtube,X67GxburFjQ
"Not paying your workers for 55 minutes of work for being over your clock-in grace period is literally wage theft and illegal. You should report that to OSHA. Also, I have a part-time second job I do for extra money, and I get paid almost the same amount of money per hour to sit on my ass and do nothing 80% of my shift than he does hauling shit for hours.",youtube,X67GxburFjQ
Need to eat $200 worth to keep the weight,youtube,X67GxburFjQ
We actually are all just slaves for Billionaires like Bezos.  The world hasn't changed at all since Egyptian times,youtube,X67GxburFjQ
5 minute grace period? This is why I won't work for Amazon. They need to be more lenient.,youtube,X67GxburFjQ
What a trash company,youtube,X67GxburFjQ
Amazon is evil,youtube,X67GxburFjQ
I used to tutor calculus at my university for $14/hr before tax. Now I am a SWE earning about $100/hr,youtube,X67GxburFjQ
Is working there hard?,youtube,X67GxburFjQ
Modern Day Slavery.,youtube,X67GxburFjQ
Imagine being 6 mins late and working for free for 54 mins. Criminal behavior.,youtube,X67GxburFjQ
"So you work 10 hours, one 20 min break. From a guy who earns enough money in one month to pay his taxes if her claimed it as a paycheck but won’t so he doesn’t have to pay any taxes…how rich.",youtube,X67GxburFjQ
this looks pretty fun,youtube,X67GxburFjQ
"This is warehouse work,but retail and restaurant work does the same crap. I don't miss any of it,but at least he has a car.",youtube,X67GxburFjQ
"With that many steps, you can literally eat whatever you want without getting fat AF.",youtube,X67GxburFjQ
I work in outboud so ima picker. i rarely  get overtime. Keep it up man 👍,youtube,X67GxburFjQ
I was a water spider after only a week of starting which was fine because there's no way in Hell I was gonna be a stower and meet their strict metrics. Being a water spider for about a dozen stowers wasn't easy either but beats stowing any day.,youtube,X67GxburFjQ
If you want an intellectual job gets an intellectual job. If you want to do physical labor... Enjoy it,youtube,X67GxburFjQ
