text,platform,source
"I just became a PA at my site. I'm 19 and am definitely proud of where I've gotten to. Although my new position has its perks, I miss being a tier 1 which may sound silly. I'm one who wants to learn and do everything, and being in a leadership role definitely restricts that. I find the hardest part is when having to staff somebody where I need them, I just have that urge of wanting to go out and do it too, not wanting to be in one place all the time. I said I'd give myself some time to really take in my position before even considering stepping down. But even if I did step down, I fear that I'll get looked down on for it for not having a legitimate reason besides not liking it.",youtube,_Ng2egpbA7Y
"If you choose a part-time shift initially when you apply, is it possible to add shift later when you've started work?",youtube,_Ng2egpbA7Y
promotions for those who are undergraduate.,youtube,_Ng2egpbA7Y
Level 2 exist they called them PG -Process Guide,youtube,_Ng2egpbA7Y
What happens if you have a bachelor's degree or higher can you be in a higher level,youtube,_Ng2egpbA7Y
Great info! Thank you,youtube,_Ng2egpbA7Y
"Would it be possible to link any sources which back up your claims, tried to find sources backing up how many levels there are",youtube,_Ng2egpbA7Y
There is a $24k signing bonus.,youtube,_Ng2egpbA7Y
What is the pay for area managers?,youtube,_Ng2egpbA7Y
thank you for this!!,youtube,_Ng2egpbA7Y
Possible when you move up in level managers does it compensate you more?,youtube,_Ng2egpbA7Y
Do you know what level a “Delivery Station Liaison” position is?,youtube,_Ng2egpbA7Y
"I could totally picture you talking at 3 in the morning, with an echo in the warehouse lol",youtube,_Ng2egpbA7Y
What's the pay levels,youtube,_Ng2egpbA7Y
"Are these level for evwry department in amazon? Like for picking, sowing or dock??",youtube,_Ng2egpbA7Y
In the UK it's different... I am a PG on receive and get same as T1... There is a T3 called shift lead. No extra for critical roles either,youtube,_Ng2egpbA7Y
How can i level up? Im level 1 trying to be a PA,youtube,_Ng2egpbA7Y
"What about WHS manager, is it also level 6",youtube,_Ng2egpbA7Y
Grant Anderson I have been with Amazon for 4 years coming on my 5th year at amazon as a tier 1  and I am hoping to get to into the Amazon Technical Academy     I hope I get in  after all of the admission process is done.,youtube,_Ng2egpbA7Y
What is the difference between L5 Area Manager and an L4 Area Manager please?,youtube,_Ng2egpbA7Y
Whats the pay scale for all the levels? Do you even get much more for being a PA level and Mgr. levels? Or is it just pennies more?,youtube,_Ng2egpbA7Y
What is grand overlord supreme manager,youtube,_Ng2egpbA7Y
What level is a Lead fulfillment Associate? Level 1 or 3?,youtube,_Ng2egpbA7Y
"If you are a operation manager in other company, can you apply at Amazon for that position?",youtube,_Ng2egpbA7Y
I just earned my Ambassador vest! Ready to go even higher,youtube,_Ng2egpbA7Y
how can you become a area mananger ? right now I am a level 1 associate and I really love this job so much. Any suggestion to become a area manager or operation manager ?,youtube,_Ng2egpbA7Y
At our station L4s are old ladies or kids out of college they push a lot to PAs who often knows and does actual work. L5s are super lazy barely work 10 hrs and get 3 days off. There’s no incentive to work hard as L3 because there’s no bonus hitting metrics just free lunch once in a while.,youtube,_Ng2egpbA7Y
I'm still a tier 1 at a FC as a Picker. Just finished my 2 weeks of cross training which was a great experience for me to work at induct. But I really wanna work myself to PA one day. And the way I'm going looks good just have to put in a lot of work.. we all just got our raise which is great and in 2 months everyone will be getting a bonus check for $500 for Pt & $1000 to Ft which is amazing.   I love working at Amazon 100%.,youtube,_Ng2egpbA7Y
"Hey Grant, do u have any idea how much does a sr level operation manager earn??? And also how many years does it take to become one😅😂",youtube,_Ng2egpbA7Y
Do L5s get put on overnight shift?,youtube,_Ng2egpbA7Y
"Hi Grant, please how does promotions happen? Do you have to find the opening and apply or it's awarded to you based on performance? Also, how long does it take to get promoted?",youtube,_Ng2egpbA7Y
"Hi Grant! I just found out I passed my AM interview and now I'm waiting for my official offer letter. Your videos have been really helpful throughout this process. I have a couple questions. When you're on a shift, who else are you working with besides the associates? Are there other L4 and up employees also on the floor? And have you been able to become friends with your coworkers? Thank you!",youtube,_Ng2egpbA7Y
"Hii
I did work at Amazon ( delivery station) for approximately about one year. After that I leave my job due to some personal reasons. Now I again started work amazon FC as a stower. Could you please help how can I apply for process assistant.",youtube,_Ng2egpbA7Y
Grant are you in a AR sort location?Great videos.,youtube,_Ng2egpbA7Y
"Hey bro, amazing job. I’m interviewing for a roll called Team Lead. I’m not really sure where this fits inside this explanations you have provided. I hope you can help me out. Cheers!",youtube,_Ng2egpbA7Y
"Hey, I’m a picker, packer and stating collate training this week; an you give me any tips for collate?",youtube,_Ng2egpbA7Y
"Hey Grant, I just signed my onboarding employment documents as an L5 employee. I was wondering what to expect next, or if I’m done until my start date (about two weeks from now). Your videos have been super helpful, I’ve just been in limbo since my signing day (Nov) to my start date (April). Any info will help!",youtube,_Ng2egpbA7Y
"Hello Grant, Is, there hard to move up from tier one associate to area manager, and maybe I can apply for AM if I have two years experiences. In addition, can I also move up to HR or learning team.  thank you",youtube,_Ng2egpbA7Y
Fucking Bezos man.,youtube,_Ng2egpbA7Y
"Great breakdown dude, keep up the good work. Don’t mind me if I’m critical on some material but we are coworkers. Is amazon ok with you making these videos?",youtube,_Ng2egpbA7Y
"Hi, where do you think Shift Managers falls into ?",youtube,_Ng2egpbA7Y
Hey Grant! Thanks for the great videos.  Quick question..... is a shift lead  like a PA???? OR is this a newer roll that was needed for amazon fresh stores? Any idea????,youtube,_Ng2egpbA7Y
"Hey grant, I wanted to ask how long did it take for your back ground check to get results in?",youtube,_Ng2egpbA7Y
"hey grant! kind of a weird question but I just got hired as an L5 in Wallingford CT. I was wondering i there was any way we could chime some time, i watch a lot of your videos and had a few questions as i’m going through academy at the moment. let me know!",youtube,_Ng2egpbA7Y
**Replying first 25 people !!! Ask your question !!!,youtube,jgwHV-9HwMc
"Mam login hour kitne hote hai shift me 
And jaisa app bol rahe ho back to back call aati hai to maximum kitna call lete ho aap puri shift me right now
Please mam it's important",youtube,jgwHV-9HwMc
So you can choose your shift ??,youtube,jgwHV-9HwMc
Mujhe bhi cv chahiye plz send,youtube,jgwHV-9HwMc
"Aup vcs may konse procees may work kar rehay ho? CAP, SDS or Primary?",youtube,jgwHV-9HwMc
Did u get any goodies from Amazon?,youtube,jgwHV-9HwMc
"Matric meet karte rehna aur external audit pass hote rehna, otherwise these people will take no time to put you in the Coaching Plan followd by PIP and exit from the company.. Also NRR is not going to make the exit from the company but External Audit and Matric will.. To avoid NRR where you could not do what customer requested, you can mention in the end of the email and chat to customer that ""WE UNDERSTAND THAT THIS IS NOT THE RESPONSE YOU ANTICIPATED BUT THIS IS IN ACCORDANCE WITH THE POLICY OF AMAZON AND SO HAS TO BE FOLLOWED""..
Also for IJP, you need to perform some other tasks as well. Only job responsibility is not sufficient. when there is work delegation from your manager, grab it.",youtube,jgwHV-9HwMc
Please mam kaise apply kre bata dijiye,youtube,jgwHV-9HwMc
Sis amazon vcs ki job ab kab tak aayengi,youtube,jgwHV-9HwMc
"Your words are so true, jab mera job laga tha mai bht zyada khus thi khusi se roone lagyi thi par ab mujhe taklif se rona ata hai",youtube,jgwHV-9HwMc
I'm stuck for last 3 months in 3pm-12am shift 😢,youtube,jgwHV-9HwMc
This post come every month? And iam from Maharashtra so some time this post not come to our so we apply for other state😅?,youtube,jgwHV-9HwMc
"I have not completed graduation in first go and they extended to a week to see and I have only this week to cover my btccx could you please help me if their are any tricks, tips or anything by which I can pass grad and save my job
That would be really helpful",youtube,jgwHV-9HwMc
FTC employees are not allowed to apply internally right so how u will apply ?,youtube,jgwHV-9HwMc
Your salary? 😅,youtube,jgwHV-9HwMc
Mera bhi contract end hine wala hain November 26 😅,youtube,jgwHV-9HwMc
Contractual role pe promotion nh hota,youtube,jgwHV-9HwMc
